id,state,total_pop,groundwater_per_day,gal_per_person,county
47123,TN,45771.0,2780000.0,60.73714797579253,Monroe County
47125,TN,193479.0,15400000.0,79.59520154642105,Montgomery County
47127,TN,6322.0,290000.0,45.87155963302752,Moore County
47129,TN,21498.0,1010000.0,46.98111452228114,Morgan County
47131,TN,30639.0,2470000.0,80.61620810078658,Obion County
47133,TN,22129.0,1780000.0,80.43743503999276,Overton County
47135,TN,7928.999999999999,580000.0,73.14919914238871,Perry County
47137,TN,5146.0,370000.0,71.90050524679363,Pickett County
47139,TN,16773.0,460000.0,27.42502831932272,Polk County
47141,TN,74553.0,5910000.0,79.27246388475312,Putnam County
47143,TN,32525.999999999996,2610000.0,80.24349750968457,Rhea County
47145,TN,52753.0,4080000.0,77.34157299110952,Roane County
47147,TN,68570.0,3490000.0,50.89689368528511,Robertson County
47149,TN,298612.0,20790000.0,69.62211833415938,Rutherford County
47151,TN,21950.0,1730000.0,78.81548974943053,Scott County
47153,TN,14811.0,610000.0,41.18560529336304,Sequatchie County
47155,TN,95946.0,4490000.0,46.797156733996204,Sevier County
47157,TN,938069.0,75760000.0,80.76164972939091,Shelby County
47159,TN,19295.0,1400000.0,72.55765742420316,Smith County
47161,TN,13259.0,620000.0,46.760690851497095,Stewart County
47163,TN,156791.0,12610000.0,80.42553462890089,Sullivan County
47165,TN,175989.0,14140000.0,80.34593071157856,Sumner County
47167,TN,61870.0,4850000.0,78.39017294326814,Tipton County
47169,TN,8042.0,560000.0,69.63441929868192,Trousdale County
47171,TN,17860.0,1300000.0,72.78835386338186,Unicoi County
47173,TN,19119.0,820000.0,42.88927245148805,Union County
47175,TN,5677.000000000001,450000.0,79.26721860137395,Van Buren County
47177,TN,40435.0,3230000.0,79.88129096080128,Warren County
47179,TN,126302.0,9560000.0,75.69159633259964,Washington County
47181,TN,16748.0,840000.0,50.15524241700501,Wayne County
47183,TN,33960.0,1570000.0,46.23085983510012,Weakley County
47185,TN,26521.0,2009999.9999999998,75.78899739828815,White County
47187,TN,211672.0,16930000.0,79.98223666805247,Williamson County
47189,TN,128911.0,9970000.0,77.34018043456338,Wilson County
48001,TX,57580.0,2750000.0,47.759638763459535,Anderson County
48003,TX,18105.0,1380000.0,76.22203811101906,Andrews County
48005,TX,88255.0,5450000.0,61.752875191207295,Angelina County
48007,TX,25350.0,1710000.0,67.45562130177515,Aransas County
48009,TX,8715.0,550000.0,63.10958118187034,Archer County
48011,TX,1946.9999999999998,130000.0,66.76938880328711,Armstrong County
48013,TX,48435.0,3800000.0,78.45566222772788,Atascosa County
48015,TX,29563.000000000004,1490000.0,50.40083888644589,Austin County
48017,TX,7210.0,570000.0,79.05686546463245,Bailey County
48019,TX,21269.000000000004,740000.0,34.792420894259244,Bandera County
48021,TX,80527.0,5500000.0,68.30007326735132,Bastrop County
48023,TX,3618.0000000000005,350000.0,96.73852957435045,Baylor County
48025,TX,32874.0,1360000.0,41.370079698241774,Bee County
48027,TX,334941.0,27080000.0,80.85006015984905,Bell County
48029,TX,1897753.0,142300000.0,74.98341459610391,Bexar County
48031,TX,11004.000000000002,570000.0,51.799345692475455,Blanco County
48033,TX,648.0,30000.0,46.2962962962963,Borden County
48035,TX,17891.0,1160000.0,64.83706891733274,Bosque County
48037,TX,93389.0,8770000.0,93.90827613530502,Bowie County
48039,TX,346311.99999999994,21380000.0,61.736237843332034,Brazoria County
48041,TX,215037.0,17060000.0,79.33518417760665,Brazos County
48043,TX,9145.0,590000.0,64.51612903225806,Brewster County
48045,TX,1505.0,120000.0,79.734219269103,Briscoe County
48047,TX,7230.0,590000.0,81.60442600276625,Brooks County
48049,TX,37896.0,2920000.0,77.05298712265147,Brown County
48051,TX,17460.0,950000.0,54.41008018327606,Burleson County
48053,TX,45463.0,3450000.0,75.88588522534809,Burnet County
48055,TX,40522.0,2470000.0,60.954543211095206,Caldwell County
48057,TX,21895.0,1790000.0,81.75382507421786,Calhoun County
48059,TX,13557.0,980000.0,72.28737921369034,Callahan County
48061,TX,422156.0,33020000.000000004,78.21753096011902,Cameron County
48063,TX,12682.0,1590000.0,125.37454660148242,Camp County
48065,TX,5968.999999999999,580000.0,97.16870497570784,Carson County
48067,TX,30313.000000000004,2910000.0,95.9984165209646,Cass County
48069,TX,7656.000000000001,940000.0,122.77951933124345,Castro County
48071,TX,38863.0,1980000.0,50.94820266062836,Chambers County
48073,TX,51542.0,3080000.0,59.75709130417911,Cherokee County
48075,TX,7087.999999999999,800000.0,112.86681715575622,Childress County
48077,TX,10360.0,620000.0,59.84555984555985,Clay County
48079,TX,2953.0000000000005,290000.0,98.20521503555705,Cochran County
48081,TX,3238.0,230000.0,71.03150092649784,Coke County
48083,TX,8338.0,860000.0,103.14224034540658,Coleman County
48085,TX,914127.0,83620000.0,91.4752545324665,Collin County
48087,TX,3043.9999999999995,310000.0,101.8396846254928,Collingsworth County
48089,TX,20870.0,1220000.0,58.4571154767609,Colorado County
48091,TX,129048.0,10540000.0,81.67503564565123,Comal County
48093,TX,13430.0,820000.0,61.05733432613552,Comanche County
48095,TX,4081.0000000000005,390000.0,95.5648125459446,Concho County
48097,TX,39229.0,3140000.0,80.04282546075608,Cooke County
48099,TX,75503.0,5680000.0,75.22879885567461,Coryell County
48101,TX,1426.0,120000.0,84.15147265077138,Cottle County
48103,TX,5048.0,450000.0,89.14421553090332,Crane County
48105,TX,3710.0,330000.0,88.94878706199461,Crockett County
48107,TX,5977.0,480000.0,80.30784674585912,Crosby County
48109,TX,2235.9999999999995,480000.0,214.66905187835425,Culberson County
48111,TX,7121.0,780000.0,109.53517764358938,Dallam County
48113,TX,2553385.0,221070000.0,86.5791880190414,Dallas County
48115,TX,13520.0,920000.0,68.04733727810651,Dawson County
48117,TX,18952.0,1300000.0,68.59434360489658,Deaf Smith County
48119,TX,5217.000000000001,330000.0,63.25474410580792,Delta County
48121,TX,780612.0,69150000.0,88.58434151665617,Denton County
48123,TX,20796.999999999996,1370000.0,65.87488580083667,DeWitt County
48125,TX,2206.0,120000.0,54.39709882139619,Dickens County
48127,TX,10980.0,960000.0,87.43169398907104,Dimmit County
48129,TX,3498.9999999999995,210000.0,60.01714775650186,Donley County
48131,TX,11388.0,900000.0,79.03055848261327,Duval County
48133,TX,18171.0,1210000.0,66.58962082439051,Eastland County
48135,TX,159436.0,11680000.0,73.25823527935974,Ector County
48137,TX,1894.0000000000002,150000.0,79.1974656810982,Edwards County
48139,TX,163632.0,13740000.0,83.968905837489,Ellis County
48141,TX,835593.0000000001,67190000.0,80.40996035151083,El Paso County
48143,TX,41122.0,2670000.0,64.92874860172171,Erath County
48145,TX,17142.0,1040000.0,60.66970015167425,Falls County
48147,TX,33693.00000000001,2200000.0,65.29546196539339,Fannin County
48149,TX,25110.0,1700000.0,67.7021107128634,Fayette County
48151,TX,3827.0,290000.0,75.77737130911942,Fisher County
48153,TX,5901.0,540000.0,91.50991357397051,Floyd County
48155,TX,1220.0,150000.0,122.95081967213115,Foard County
48157,TX,716087.0,60160000.0,84.01213818991268,Fort Bend County
48159,TX,10651.0,810000.0,76.04919725847338,Franklin County
48161,TX,19691.0,1250000.0,63.48077802041542,Freestone County
48163,TX,18793.0,1400000.0,74.49582291278668,Frio County
48165,TX,20051.0,1270000.0,63.3384868585108,Gaines County
48167,TX,322225.0,31370000.0,97.35433315230041,Galveston County
48169,TX,6415.0,620000.0,96.64848012470772,Garza County
48171,TX,25963.0,1550000.0,59.7003427955167,Gillespie County
48173,TX,1315.0,30000.0,22.813688212927758,Glasscock County
48175,TX,7531.000000000001,390000.0,51.78595140087637,Goliad County
48177,TX,20573.0,1790000.0,87.00724250230886,Gonzales County
48179,TX,23210.0,1680000.0,72.38259370960793,Gray County
48181,TX,125467.00000000001,9120000.0,72.68843600309243,Grayson County
48183,TX,124107.99999999999,9690000.0,78.0771586037967,Gregg County
48185,TX,27511.999999999996,1670000.0,60.700785111951156,Grimes County
48187,TX,151249.0,10630000.0,70.28145640632334,Guadalupe County
48189,TX,34360.0,2200000.0,64.0279394644936,Hale County
48191,TX,3138.0,300000.0,95.60229445506693,Hall County
48193,TX,8158.999999999999,440000.0,53.92817747272951,Hamilton County
48195,TX,5610.0,740000.0,131.9073083778966,Hansford County
48197,TX,3840.0,260000.0,67.70833333333333,Hardeman County
48199,TX,55865.0,3470000.0,62.11402488141054,Hardin County
48201,TX,4538028.0,314440000.0,69.29000878795812,Harris County
48203,TX,66746.00000000001,4450000.0,66.67066191232432,Harrison County
48205,TX,6193.0,530000.0,85.58049410624899,Hartley County
48207,TX,5737.0,700000.0,122.0149904131079,Haskell County
48209,TX,194739.0,13420000.0,68.9127498857445,Hays County
48211,TX,4263.999999999999,300000.0,70.3564727954972,Hemphill County
48213,TX,79545.0,4980000.0,62.60607203469734,Henderson County
48215,TX,842304.0,75770000.0,89.95564546766963,Hidalgo County
48217,TX,34855.0,2340000.0,67.13527470951082,Hill County
48219,TX,23433.000000000004,1650000.0,70.41351939572397,Hockley County
48221,TX,55423.0,4090000.0,73.79607744077369,Hood County
48223,TX,36223.0,2470000.0,68.18871987411313,Hopkins County
48225,TX,22785.0,1850000.0,81.19376782971253,Houston County
48227,TX,37205.99999999999,3550000.0,95.41471805622751,Howard County
48229,TX,3378.9999999999995,1040000.0,307.7833678603137,Hudspeth County
48231,TX,89844.0,5890000.0,65.55807844708606,Hunt County
48233,TX,21734.0,2200000.0,101.22388883776571,Hutchinson County
48235,TX,1554.0,100000.0,64.35006435006434,Irion County
48237,TX,8878.0,630000.0,70.96192836224375,Jack County
48239,TX,14815.999999999998,820000.0,55.34557235421167,Jackson County
48241,TX,35506.0,2120000.0,59.70821832929646,Jasper County
48243,TX,2156.0,100000.0,46.3821892393321,Jeff Davis County
48245,TX,254308.0,25230000.0,99.21040627900027,Jefferson County
48247,TX,5200.0,350000.0,67.3076923076923,Jim Hogg County
48249,TX,41382.0,2640000.0,63.79585326953748,Jim Wells County
48251,TX,159990.0,12520000.0,78.25489093068317,Johnson County
48253,TX,19970.0,1100000.0,55.082623935903854,Jones County
48255,TX,14975.0,1050000.0,70.11686143572621,Karnes County
48257,TX,114690.0,8199999.999999999,71.49707908274478,Kaufman County
48259,TX,40384.0,2120000.0,52.49603803486529,Kendall County
48261,TX,407.0,40000.0,98.28009828009829,Kenedy County
48263,TX,764.0,50000.0,65.44502617801047,Kent County
48265,TX,50955.0,2930000.0,57.50171720145226,Kerr County
48267,TX,4388.0,280000.0,63.81039197812215,Kimble County
48269,TX,282.0,20000.0,70.92198581560284,King County
48271,TX,3549.0,310000.0,87.34854888701042,Kinney County
48273,TX,31857.0,2390000.0,75.02275794958722,Kleberg County
48275,TX,3860.0,270000.0,69.94818652849742,Knox County
48277,TX,49440.0,3190000.0,64.52265372168284,Lamar County
48279,TX,13385.0,1160000.0,86.66417631677251,Lamb County
48281,TX,20588.0,1540000.0,74.80085486691276,Lampasas County
48283,TX,7631.0,960000.0,125.802647097366,La Salle County
48285,TX,19836.0,1110000.0,55.9588626739262,Lavaca County
48287,TX,16898.0,1130000.0,66.8718191501953,Lee County
48289,TX,17086.0,1000000.0,58.52744937375629,Leon County
48291,TX,79654.0,4580000.0,57.49868179877972,Liberty County
48293,TX,23320.0,1210000.0,51.886792452830186,Limestone County
48295,TX,3569.0,290000.0,81.25525357242925,Lipscomb County
48297,TX,12229.000000000002,990000.0,80.95510671354975,Live Oak County
48299,TX,19796.0,1370000.0,69.20590018185491,Llano County
48301,TX,111.99999999999999,10000.0,89.28571428571429,Loving County
48303,TX,299453.0,19650000.0,65.61964648876452,Lubbock County
48305,TX,5724.0,440000.0,76.86932215234103,Lynn County
48307,TX,8341.000000000002,890000.0,106.70183431243254,McCulloch County
48309,TX,245671.0,20010000.0,81.45039504052167,McLennan County
48311,TX,820.0,90000.0,109.7560975609756,McMullen County
48313,TX,14065.0,530000.0,37.682189832918596,Madison County
48315,TX,10160.0,860000.0,84.64566929133858,Marion County
48317,TX,5641.0,360000.0,63.818471902145006,Martin County
48319,TX,4032.0,290000.0,71.92460317460318,Mason County
48321,TX,36770.0,2340000.0,63.638836007614906,Matagorda County
48323,TX,57706.0,3830000.0,66.37091463625966,Maverick County
48325,TX,48417.0,3320000.0,68.57095648222732,Medina County
48327,TX,2164.0,160000.0,73.93715341959334,Menard County
48329,TX,161077.0,14190000.0,88.09451380395711,Midland County
48331,TX,24513.0,1640000.0,66.90327581283401,Milam County
48333,TX,4900.0,310000.0,63.265306122448976,Mills County
48335,TX,9067.0,650000.0,71.68854086246829,Mitchell County
48337,TX,19262.0,1120000.0,58.14557159173502,Montague County
48339,TX,537559.0,45310000.0,84.28842229411097,Montgomery County
48341,TX,22255.0,1780000.0,79.98202651089643,Moore County
48343,TX,12515.999999999998,1070000.0,85.49057206775329,Morris County
48345,TX,1148.0,90000.0,78.397212543554,Motley County
48347,TX,65664.0,4530000.0,68.9875730994152,Nacogdoches County
48349,TX,48323.0,3250000.0,67.25575812759969,Navarro County
48351,TX,13985.999999999998,650000.0,46.47504647504648,Newton County
48353,TX,15107.000000000002,900000.0,59.5750314423777,Nolan County
48355,TX,359715.0,22590000.0,62.799716442183396,Nueces County
48357,TX,10747.0,1110000.0,103.28463757327626,Ochiltree County
48359,TX,2069.0,120000.0,57.999033349444176,Oldham County
48361,TX,84260.0,6950000.0,82.48279136007595,Orange County
48363,TX,27895.0,1830000.0,65.60315468721993,Palo Pinto County
48365,TX,23766.0,1040000.0,43.759993267693346,Panola County
48367,TX,126042.0,7880000.0,62.51884292537408,Parker County
48369,TX,9749.0,720000.0,73.85372858754744,Parmer County
48371,TX,16203.0,1970000.0,121.58242300808492,Pecos County
48373,TX,46972.0,3570000.0,76.00272502767606,Polk County
48375,TX,121802.0,11040000.0,90.63890576509417,Potter County
48377,TX,6876.0,570000.0,82.89703315881326,Presidio County
48379,TX,11161.0,660000.0,59.13448615715438,Rains County
48381,TX,130269.0,9590000.0,73.61690041375923,Randall County
48383,TX,3792.0,260000.0,68.56540084388186,Reagan County
48385,TX,3307.0,130000.0,39.310553371635926,Real County
48387,TX,12455.0,1030000.0,82.69771176234444,Red River County
48389,TX,14732.000000000002,1200000.0,81.45533532446375,Reeves County
48391,TX,7289.0,560000.0,76.82809713266566,Refugio County
48393,TX,915.9999999999999,150000.0,163.75545851528386,Roberts County
48395,TX,16659.000000000004,1190000.0,71.43285911519297,Robertson County
48397,TX,90861.0,9430000.0,103.78490221327083,Rockwall County
48399,TX,10550.999999999998,680000.0,64.4488674059331,Runnels County
48401,TX,53070.0,2890000.0,54.45637836819295,Rusk County
48403,TX,10368.0,360000.0,34.72222222222222,Sabine County
48405,TX,8472.999999999998,320000.0,37.76702466658799,San Augustine County
48407,TX,27413.0,1520000.0,55.448145040674135,San Jacinto County
48409,TX,67357.0,6090000.0,90.41376545867541,San Patricio County
48411,TX,5901.0,510000.0,86.42602948652771,San Saba County
48413,TX,3211.0000000000005,370000.0,115.22890065400185,Schleicher County
48415,TX,17615.0,1310000.0,74.36843599205223,Scurry County
48417,TX,3350.0,250000.0,74.6268656716418,Shackelford County
48419,TX,25401.999999999996,1280000.0,50.38973309188253,Shelby County
48421,TX,3072.0,350000.0,113.93229166666667,Sherman County
48423,TX,222935.99999999997,21540000.0,96.61965765959738,Smith County
48425,TX,8738.999999999998,410000.0,46.91612312621582,Somervell County
48427,TX,63795.0,4300000.0,67.40340152049534,Starr County
48429,TX,9440.0,690000.0,73.09322033898304,Stephens County
48431,TX,1351.9999999999998,120000.0,88.75739644970416,Sterling County
48433,TX,1410.0,100000.0,70.92198581560284,Stonewall County
48435,TX,3913.0000000000005,320000.0,81.77868642984922,Sutton County
48437,TX,7532.999999999999,450000.0,59.737156511350065,Swisher County
48439,TX,1982497.9999999998,162160000.0,81.79579500206306,Tarrant County
48441,TX,136051.00000000003,9390000.0,69.01823580863058,Taylor County
48443,TX,837.0000000000001,80000.0,95.57945041816008,Terrell County
48445,TX,12739.0,1240000.0,97.33888060287306,Terry County
48447,TX,1579.0,120000.0,75.99746675110829,Throckmorton County
48449,TX,32623.000000000004,2240000.0,68.66321307053305,Titus County
48451,TX,118105.0,7180000.0,60.79336183904153,Tom Green County
48453,TX,1176558.0,82060000.0,69.74581788573109,Travis County
48455,TX,14402.000000000002,820000.0,56.93653659213997,Trinity County
48457,TX,21346.999999999996,1030000.0,48.25033962617699,Tyler County
48459,TX,40603.0,2870000.0,70.68443218481393,Upshur County
48461,TX,3651.0000000000005,420000.0,115.03697617091207,Upton County
48463,TX,27245.0,2089999.9999999998,76.71132317856487,Uvalde County
48465,TX,48988.0,4640000.0,94.71707356903731,Val Verde County
48467,TX,53547.0,3000000.0,56.025547649728274,Van Zandt County
48469,TX,92382.0,6640000.0,71.87547357710376,Victoria County
48471,TX,70699.0,5280000.0,74.6828102236241,Walker County
48473,TX,48656.00000000001,3490000.0,71.72804998355802,Waller County
48475,TX,11720.999999999998,1510000.0,128.8285982424708,Ward County
48477,TX,34765.0,2040000.0,58.67970660146699,Washington County
48479,TX,269721.0,18580000.0,68.88599701172693,Webb County
48481,TX,41486.00000000001,2450000.0,59.05606710697584,Wharton County
48483,TX,5657.0,870000.0,153.79176241824288,Wheeler County
48485,TX,131705.0,10360000.0,78.66064310390645,Wichita County
48487,TX,13027.000000000002,850000.0,65.24909802717433,Wilbarger County
48489,TX,21903.000000000004,1590000.0,72.59279550746471,Willacy County
48491,TX,508514.0,45540000.0,89.55505649795286,Williamson County
48493,TX,47520.0,4160000.0,87.54208754208754,Wilson County
48495,TX,8005.000000000001,1030000.0,128.66958151155526,Winkler County
48497,TX,62953.0,3690000.0,58.61515733960256,Wise County
48499,TX,43356.0,3320000.0,76.57532982747486,Wood County
48501,TX,8546.0,600000.0,70.20828457758016,Yoakum County
48503,TX,18270.0,1140000.0,62.397372742200325,Young County
48505,TX,14374.0,1050000.0,73.04855989981911,Zapata County
48507,TX,12235.0,890000.0,72.74213322435635,Zavala County
49001,UT,6354.0,1030000.0,162.1026125275417,Beaver County
49003,UT,52097.0,9400000.0,180.4326544714667,Box Elder County
49005,UT,120782.99999999999,18700000.0,154.8231125241135,Cache County
49007,UT,20479.0,3290000.0,160.65237560427755,Carbon County
49009,UT,1109.0,410000.0,369.702434625789,Daggett County
49011,UT,336043.0,96990000.0,288.62377731421276,Davis County
49013,UT,20862.0,2680000.0,128.46323458920526,Duchesne County
49015,UT,10370.0,4710000.0,454.19479267116685,Emery County
49017,UT,5008.999999999999,1560000.0,311.43940906368545,Garfield County
49019,UT,9516.0,2069999.9999999998,217.52837326607815,Grand County
49021,UT,48368.0,7190000.0,148.6520013231889,Iron County
49023,UT,10594.000000000002,2300000.0,217.10402114404377,Juab County
49025,UT,7131.0,1640000.0,229.9817697377647,Kane County
49027,UT,12645.0,2640000.0,208.77817319098457,Millard County
49029,UT,11065.0,1080000.0,97.60506100316313,Morgan County
49031,UT,1517.0,570000.0,375.74159525379036,Piute County
49033,UT,2311.0,1640000.0,709.6495023799221,Rich County
49035,UT,1107313.9999999998,140740000.0,127.1003527454724,Salt Lake County
49037,UT,15772.0,920000.0,58.33121988333756,San Juan County
49039,UT,28778.000000000004,4070000.0000000005,141.42747932448398,Sanpete County
49041,UT,20984.0,4080000.0,194.43385436523064,Sevier County
49043,UT,39633.0,6050000.0,152.65056897030252,Summit County
49045,UT,62952.0,9450000.0,150.11437285550895,Tooele County
49047,UT,37928.00000000001,5820000.0,153.4486395275258,Uintah County
49049,UT,575205.0,76990000.0,133.8479324762476,Utah County
49051,UT,29160.999999999996,6050000.0,207.46887966804982,Wasatch County
49053,UT,155602.0,29380000.0,188.81505379108236,Washington County
49055,UT,2691.9999999999995,1070000.0,397.47399702823185,Wayne County
49057,UT,243645.0,53250000.0,218.55568552607278,Weber County
50001,VT,37035.0,600000.0,16.200891049007694,Addison County
50003,VT,36317.0,1170000.0,32.21631742710026,Bennington County
50005,VT,30780.0,650000.0,21.11760883690708,Caledonia County
50007,VT,161382.0,5370000.0,33.275086440867014,Chittenden County
50009,VT,6162.999999999999,230000.0,37.31948726269675,Essex County
50011,VT,48799.0,1210000.0,24.79559007356708,Franklin County
50013,VT,6861.000000000001,200000.0,29.150269639994168,Grand Isle County
50015,VT,25235.0,500000.0,19.813750743015653,Lamoille County
50017,VT,28899.0,530000.0,18.339734938925222,Orange County
50019,VT,27100.0,590000.0,21.771217712177123,Orleans County
50021,VT,59736.00000000001,1630000.0,27.286728271059324,Rutland County
50023,VT,58611.99999999999,1560000.0,26.615710093496215,Washington County
50025,VT,43386.0,830000.0,19.13059512285069,Windham County
50027,VT,55736.99999999999,1510000.0,27.0915190986239,Windsor County
51001,VA,32973.0,910000.0,27.59833803414915,Accomack County
51003,VA,105702.99999999999,5670000.0,53.640861659555554,Albemarle County
51005,VA,15677.0,1010000.0,64.42559163105186,Alleghany County
51007,VA,12902.999999999998,250000.0,19.3753390684337,Amelia County
51009,VA,31914.0,1500000.0,47.00131603684903,Amherst County
51011,VA,15414.000000000002,160000.0,10.380173867912287,Appomattox County
51013,VA,229164.00000000003,18330000.0,79.9863852961198,Arlington County
51015,VA,74314.0,3210000.0,43.19509109992733,Augusta County
51017,VA,4470.0,320000.0,71.58836689038031,Bath County
51019,VA,77723.99999999999,2540000.0,32.67973856209151,Bedford County
51021,VA,6561.0,180000.0,27.434842249657063,Bland County
51023,VA,33347.0,930000.0,27.888565688067892,Botetourt County
51025,VA,16698.0,550000.0,32.93807641633729,Brunswick County
51027,VA,22776.0,1590000.0,69.81032665964173,Buchanan County
51029,VA,17032.0,480000.0,28.182245185533112,Buckingham County
51031,VA,55086.00000000001,2330000.0,42.2974984569582,Campbell County
51033,VA,29984.0,1530000.0,51.02721451440768,Caroline County
51035,VA,29724.0,1100000.0,37.00713228367649,Carroll County
51036,VA,7040.0,70000.0,9.943181818181818,Charles City County
51037,VA,12200.999999999998,280000.0,22.948938611589217,Charlotte County
51041,VA,335686.99999999994,24480000.0,72.92507603809503,Chesterfield County
51043,VA,14363.0,470000.0,32.722968739121356,Clarke County
51045,VA,5211.0,100000.0,19.190174630589137,Craig County
51047,VA,49431.99999999999,1840000.0,37.22285159410909,Culpeper County
51049,VA,9719.0,160000.0,16.462599032822308,Cumberland County
51051,VA,15115.0,1090000.0,72.11379424412834,Dickenson County
51053,VA,27851.999999999996,770000.0,27.64612954186414,Dinwiddie County
51057,VA,11130.0,270000.0,24.258760107816713,Essex County
51059,VA,1142234.0,91380000.0,80.00112061101315,Fairfax County
51061,VA,68782.0,3000000.0,43.61606234189178,Fauquier County
51063,VA,15651.0,190000.0,12.139799373841926,Floyd County
51065,VA,26235.0,1260000.0,48.02744425385935,Fluvanna County
51067,VA,56263.99999999999,1300000.0,23.105360443622924,Franklin County
51069,VA,83199.0,3310000.0,39.78413202081756,Frederick County
51071,VA,16708.0,820000.0,49.0782858510893,Giles County
51073,VA,37143.0,940000.0,25.307594970788575,Gloucester County
51075,VA,22253.0,1170000.0,52.577180604862264,Goochland County
51077,VA,16012.0,240000.0,14.988758431176617,Grayson County
51079,VA,19162.0,800000.0,41.749295480638764,Greene County
51081,VA,11885.0,580000.0,48.801009676062264,Greensville County
51083,VA,35125.0,860000.0,24.483985765124554,Halifax County
51085,VA,103227.0,6420000.0,62.1930308930803,Hanover County
51087,VA,325155.0,23360000.0,71.84265965462626,Henrico County
51089,VA,51881.0,2450000.0,47.2234536728282,Henry County
51091,VA,2214.0,50000.0,22.583559168925024,Highland County
51093,VA,36314.0,1550000.0,42.68326265352206,Isle of Wight County
51095,VA,73146.99999999999,5240000.0,71.63656746004622,James City County
51097,VA,7157.999999999999,30000.0,4.191114836546522,King and Queen County
51099,VA,25515.0,1660000.0,65.05976876347246,King George County
51101,VA,16269.000000000002,490000.0,30.118630524310035,King William County
51103,VA,10965.0,580000.0,52.89557683538532,Lancaster County
51105,VA,24741.999999999996,1620000.0,65.47570932018431,Lee County
51107,VA,375629.0,27080000.0,72.0924103304058,Loudoun County
51109,VA,34602.0,900000.0,26.010057222125887,Louisa County
51111,VA,12299.000000000002,260000.0,21.1399300756159,Lunenburg County
51113,VA,13134.0,170000.0,12.943505405816964,Madison County
51115,VA,8862.0,40000.0,4.513653802753328,Mathews County
51117,VA,31081.0,1100000.0,35.39139667320871,Mecklenburg County
51119,VA,10606.0,210000.0,19.800113143503676,Middlesex County
51121,VA,97652.99999999999,5680000.0,58.16513573571729,Montgomery County
51125,VA,14785.0,870000.0,58.84342238755495,Nelson County
51127,VA,20392.0,840000.0,41.19262455865045,New Kent County
51131,VA,12155.0,510000.0,41.95804195804196,Northampton County
51133,VA,12232.000000000002,450000.0,36.78875081752779,Northumberland County
51135,VA,15673.0,830000.0,52.95731512792701,Nottoway County
51137,VA,35385.0,1500000.0,42.3908435777872,Orange County
51139,VA,23726.0,970000.0,40.88341903397117,Page County
51141,VA,18045.0,130000.0,7.204211692989748,Patrick County
51143,VA,62193.99999999999,1340000.0,21.54548670289739,Pittsylvania County
51145,VA,28031.0,330000.0,11.772680246869538,Powhatan County
51147,VA,22952.0,740000.0,32.24119902405019,Prince Edward County
51149,VA,37861.99999999999,2850000.0,75.27336115366332,Prince George County
51153,VA,451721.0,28210000.0,62.45005213394994,Prince William County
51155,VA,34332.0,2140000.0,62.3325177676803,Pulaski County
51157,VA,7377.999999999999,20000.0,2.710761724044457,Rappahannock County
51159,VA,8908.0,270000.0,30.309833857207003,Richmond County
51161,VA,94408.99999999999,6890000.0,72.98033026512304,Roanoke County
51163,VA,22354.0,510000.0,22.81470877695267,Rockbridge County
51165,VA,78593.0,2960000.0,37.66238723550443,Rockingham County
51167,VA,27891.0,1440000.0,51.62955792191029,Russell County
51169,VA,22125.999999999996,1260000.0,56.94657868570913,Scott County
51171,VA,43190.0,1800000.0,41.67631396156518,Shenandoah County
51173,VA,31470.0,1910000.0,60.69272322847156,Smyth County
51175,VA,18109.0,790000.0,43.62471699155116,Southampton County
51177,VA,130475.0,6980000.0,53.4968384748036,Spotsylvania County
51179,VA,142003.0,8670000.0,61.05504813278593,Stafford County
51181,VA,6709.0,120000.0,17.886421225219856,Surry County
51183,VA,11715.0,560000.0,47.801963294921045,Sussex County
51185,VA,42898.99999999999,2700000.0,62.93853003566518,Tazewell County
51187,VA,39083.0,1440000.0,36.844663920374586,Warren County
51191,VA,54591.0,3920000.0,71.80670806543203,Washington County
51193,VA,17629.0,980000.0,55.59022065914119,Westmoreland County
51195,VA,39718.0,3100000.0,78.05025429276398,Wise County
51197,VA,29119.0,1400000.0,48.078574126858754,Wythe County
51199,VA,67837.0,5030000.0,74.14832613470524,York County
51510,VA,153511.0,11760000.0,76.60688810573835,Alexandria City
51520,VA,17141.0,1370000.0,79.92532524356805,Bristol City
51530,VA,6617.999999999999,530000.0,80.08461770927774,Buena Vista City
51540,VA,46597.0,3320000.0,71.24922205292187,Charlottesville City
51550,VA,235429.0,15670000.0,66.55934485556155,Chesapeake City
51570,VA,17820.0,1380000.0,77.44107744107744,Colonial Heights City
51580,VA,5657.999999999999,450000.0,79.53340402969248,Covington City
51590,VA,42082.0,3370000.0,80.08174516420323,Danville City
51595,VA,5496.0,430000.0,78.23871906841339,Emporia City
51600,VA,24013.0,1920000.0,79.95669012618166,Fairfax City
51610,VA,13892.000000000002,1110000.0,79.90210192916786,Falls Church City
51620,VA,8490.0,640000.0,75.38280329799764,Franklin City
51630,VA,28118.000000000004,1470000.0,52.279678497759434,Fredericksburg City
51640,VA,6914.0,550000.0,79.54874168354064,Galax City
51650,VA,136454.0,10920000.0,80.02696879534496,Hampton City
51660,VA,52538.00000000001,3910000.0,74.42232289009858,Harrisonburg City
51670,VA,22378.0,1790000.0,79.98927518098132,Hopewell City
51678,VA,7262.0,580000.0,79.86780501239328,Lexington City
