id,state,total_pop,groundwater_per_day,gal_per_person,county
46093,SD,26986.0,3040000.0,112.65100422441266,Meade County
46095,SD,2050.0,270000.0,131.70731707317074,Mellette County
46097,SD,2235.9999999999995,380000.0,169.94633273703045,Miner County
46099,SD,207485.0,22700000.0,109.40549919271272,Minnehaha County
46101,SD,6430.0,1080000.0,167.96267496111975,Moody County
46102,SD,14373.0,1050000.0,73.05364224587768,Oglala Lakota County
46103,SD,108702.00000000001,5450000.0,50.13707199499549,Pennington County
46105,SD,3018.9999999999995,610000.0,202.05366015236837,Perkins County
46107,SD,2320.0,1420000.0,612.0689655172414,Potter County
46109,SD,10311.0,3740000.0,362.7194258558821,Roberts County
46111,SD,2355.0,330000.0,140.12738853503186,Sanborn County
46115,SD,6524.0,15590000.0,2389.6382587369712,Spink County
46117,SD,2953.9999999999995,270000.0,91.40148950575492,Stanley County
46119,SD,1426.0,1640000.0,1150.070126227209,Sully County
46121,SD,9959.0,12800000.0,1285.2696053820664,Todd County
46123,SD,5434.0,1980000.0,364.3724696356275,Tripp County
46125,SD,8209.0,16520000.0,2012.4253867706177,Turner County
46127,SD,14909.0,7710000.0,517.1372996176806,Union County
46129,SD,5443.0,1050000.0,192.9083226162043,Walworth County
46135,SD,22702.0,9610000.0,423.3107215223328,Yankton County
46137,SD,2803.0,250000.0,89.19015340706386,Ziebach County
47001,TN,75749.0,590000.0,7.7888817014086,Anderson County
47003,TN,47183.0,790000.0,16.743318568128352,Bedford County
47005,TN,16129.000000000002,2730000.0,169.260338520677,Benton County
47007,TN,14502.0,2670000.0,184.1125362019032,Bledsoe County
47009,TN,127252.99999999999,1880000.0,14.773718497795732,Blount County
47011,TN,104091.00000000001,4240000.0,40.73358887896167,Bradley County
47013,TN,39751.99999999999,1030000.0,25.910646005232447,Campbell County
47015,TN,13840.0,570000.0,41.1849710982659,Cannon County
47017,TN,27910.0,5300000.0,189.89609458975278,Carroll County
47019,TN,56486.00000000001,7220000.0,127.81928265410896,Carter County
47021,TN,39741.0,270000.0,6.79399109232279,Cheatham County
47023,TN,17471.0,1810000.0,103.60025184591609,Chester County
47025,TN,31709.0,1180000.0,37.21340944211423,Claiborne County
47027,TN,7771.0,7450000.0,958.6925749581778,Clay County
47029,TN,35162.0,1830000.0,52.04482111370229,Cocke County
47031,TN,54277.0,2140000.0,39.42738176391473,Coffee County
47033,TN,14601.0,2510000.0,171.9060338332991,Crockett County
47035,TN,58229.0,450000.0,7.7281079874289444,Cumberland County
47037,TN,678888.9999999999,660000.0,0.9721766002984289,Davidson County
47039,TN,11660.0,210000.0,18.010291595197256,Decatur County
47041,TN,19182.000000000004,470000.0,24.50213742049838,DeKalb County
47043,TN,51486.99999999999,570000.0,11.070755724746054,Dickson County
47045,TN,37893.0,6470000.0,170.74393687488455,Dyer County
47047,TN,39165.0,6430000.0,164.17719902974594,Fayette County
47049,TN,17917.0,230000.0,12.836970474967908,Fentress County
47051,TN,41449.0,3010000.0,72.61936355521243,Franklin County
47053,TN,49398.99999999999,6410000.0,129.7597117350554,Gibson County
47055,TN,28945.999999999996,1620000.0,55.96628204242383,Giles County
47057,TN,22846.0,1090000.0,47.71075899501007,Grainger County
47059,TN,68580.0,1720000.0,25.080198308544766,Greene County
47061,TN,13440.999999999998,240000.0,17.855814299531286,Grundy County
47063,TN,63402.0,1740000.0,27.443929213589477,Hamblen County
47065,TN,354098.0,16300000.0,46.032454292314554,Hamilton County
47067,TN,6572.0,610000.0,92.8180158247109,Hancock County
47069,TN,25706.999999999996,3540000.0,137.70568327692848,Hardeman County
47071,TN,25756.0,2670000.0,103.66516539835378,Hardin County
47073,TN,56471.0,3230000.0,57.197499601565404,Hawkins County
47075,TN,18023.0,9220000.0,511.56855129556675,Haywood County
47077,TN,28015.0,560000.0,19.989291451008388,Henderson County
47079,TN,32147.0,4720000.0,146.82552026627678,Henry County
47081,TN,24363.000000000004,600000.0,24.627508927471983,Hickman County
47083,TN,8148.999999999999,220000.0,26.99717756779973,Houston County
47085,TN,18135.0,1930000.0,106.42404190791288,Humphreys County
47087,TN,11509.0,460000.0,39.96872013207055,Jackson County
47089,TN,53240.0,6910000.0,129.78963185574756,Jefferson County
47091,TN,17830.0,1520000.0,85.24957936062816,Johnson County
47093,TN,451324.0,750000.0,1.6617773484237488,Knox County
47095,TN,7576.000000000001,4070000.0000000005,537.2228088701162,Lake County
47097,TN,26936.0,4960000.0,184.14018414018415,Lauderdale County
47099,TN,42563.99999999999,3830000.0,89.98214453528806,Lawrence County
47101,TN,11854.000000000002,1530000.0,129.07035599797535,Lewis County
47103,TN,33743.0,4120000.0,122.09939839374093,Lincoln County
47105,TN,51130.0,1460000.0,28.554664580481127,Loudon County
47107,TN,52638.99999999999,3040000.0,57.751856988164675,McMinn County
47109,TN,26066.0,3090000.0,118.54523133583979,McNairy County
47111,TN,23177.0,2450000.0,105.70824524312897,Macon County
47113,TN,97610.0,16900000.0,173.13799815592665,Madison County
47115,TN,28487.0,1540000.0,54.059746551058375,Marion County
47117,TN,31552.0,970000.0,30.74290060851927,Marshall County
47119,TN,87757.0,1570000.0,17.89031074444204,Maury County
47121,TN,11830.0,1150000.0,97.21048182586644,Meigs County
47123,TN,45771.0,2040000.0,44.569705708854954,Monroe County
47125,TN,193479.0,4380000.0,22.638115764501574,Montgomery County
47127,TN,6322.0,700000.0,110.72445428661815,Moore County
47129,TN,21498.0,780000.0,36.28244487859336,Morgan County
47131,TN,30639.0,7560000.0,246.7443454420836,Obion County
47133,TN,22129.0,350000.0,15.816349586515432,Overton County
47135,TN,7928.999999999999,220000.0,27.746247950561234,Perry County
47137,TN,5146.0,90000.0,17.489312087057908,Pickett County
47139,TN,16773.0,1690000.0,100.75716926012043,Polk County
47141,TN,74553.0,440000.0,5.901841642858101,Putnam County
47143,TN,32525.999999999996,1270000.0,39.04568652770092,Rhea County
47145,TN,52753.0,1580000.0,29.950903266164957,Roane County
47147,TN,68570.0,2740000.0,39.9591658159545,Robertson County
47149,TN,298612.0,3890000.0,13.026937966324192,Rutherford County
47151,TN,21950.0,90000.0,4.100227790432802,Scott County
47153,TN,14811.0,580000.0,39.1600837215583,Sequatchie County
47155,TN,95946.0,3210000.0,33.45631917953849,Sevier County
47157,TN,938069.0,183920000.0,196.0623365658603,Shelby County
47159,TN,19295.0,4510000.0,233.73931070225447,Smith County
47161,TN,13259.0,520000.0,39.218643939965304,Stewart County
47163,TN,156791.0,600000.0,3.826750259900122,Sullivan County
47165,TN,175989.0,160000.0,0.9091477308240856,Sumner County
47167,TN,61870.0,4860000.0,78.55180216583159,Tipton County
47169,TN,8042.0,110000.0,13.678189505098235,Trousdale County
47171,TN,17860.0,4980000.0,278.8353863381859,Unicoi County
47173,TN,19119.0,1450000.0,75.84078665202155,Union County
47175,TN,5677.000000000001,130000.0,22.899418707063585,Van Buren County
47177,TN,40435.0,1760000.0,43.52664770619513,Warren County
47179,TN,126302.0,4070000.0000000005,32.22435115833479,Washington County
47181,TN,16748.0,840000.0,50.15524241700501,Wayne County
47183,TN,33960.0,5400000.0,159.01060070671377,Weakley County
47185,TN,26521.0,370000.0,13.9512084763018,White County
47187,TN,211672.0,1680000.0,7.936807891454704,Williamson County
47189,TN,128911.0,3210000.0,24.90090062135892,Wilson County
48001,TX,57580.0,10550000.0,183.2233414379993,Anderson County
48003,TX,18105.0,71510000.0,3949.7376415354875,Andrews County
48005,TX,88255.0,12170000.0,137.895869922384,Angelina County
48007,TX,25350.0,400000.0,15.779092702169626,Aransas County
48009,TX,8715.0,2570000.0,294.8938611589214,Archer County
48011,TX,1946.9999999999998,4510000.0,2316.3841807909607,Armstrong County
48013,TX,48435.0,35680000.0,736.6573758645608,Atascosa County
48015,TX,29563.000000000004,8620000.0,291.5806920813178,Austin County
48017,TX,7210.0,58150000.0,8065.187239944522,Bailey County
48019,TX,21269.000000000004,2460000.0,115.66129108091587,Bandera County
48021,TX,80527.0,13900000.0,172.61291243930606,Bastrop County
48023,TX,3618.0000000000005,2890000.0,798.783858485351,Baylor County
48025,TX,32874.0,4860000.0,147.8371965687169,Bee County
48027,TX,334941.0,3050000.0,9.106081369554637,Bell County
48029,TX,1897753.0,234790000.0,123.71999938875081,Bexar County
48031,TX,11004.000000000002,2710000.0,246.2740821519447,Blanco County
48033,TX,648.0,6660000.0,10277.777777777777,Borden County
48035,TX,17891.0,4380000.0,244.8158291878598,Bosque County
48037,TX,93389.0,3380000.0,36.192699354313675,Bowie County
48039,TX,346311.99999999994,42750000.0,123.4435999907598,Brazoria County
48041,TX,215037.0,50490000.0,234.79680241074792,Brazos County
48043,TX,9145.0,2029999.9999999998,221.97922361946416,Brewster County
48045,TX,1505.0,15180000.0,10086.378737541529,Briscoe County
48047,TX,7230.0,1960000.0,271.0926694329184,Brooks County
48049,TX,37896.0,1270000.0,33.51277179649567,Brown County
48051,TX,17460.0,13010000.0,745.1317296678121,Burleson County
48053,TX,45463.0,2860000.0,62.90829905637551,Burnet County
48055,TX,40522.0,28500000.0,703.321652435714,Caldwell County
48057,TX,21895.0,1480000.0,67.59534140214662,Calhoun County
48059,TX,13557.0,1030000.0,75.97551080622557,Callahan County
48061,TX,422156.0,2600000.0,6.158860705521182,Cameron County
48063,TX,12682.0,3550000.0,279.9243021605425,Camp County
48065,TX,5968.999999999999,84240000.0,14112.916736471772,Carson County
48067,TX,30313.000000000004,1490000.0,49.15382839045953,Cass County
48069,TX,7656.000000000001,229650000.0,29996.08150470219,Castro County
48071,TX,38863.0,12580000.0,323.70120680338624,Chambers County
48073,TX,51542.0,10730000.0,208.17973691358503,Cherokee County
48075,TX,7087.999999999999,10520000.0,1484.1986455981944,Childress County
48077,TX,10360.0,2350000.0,226.83397683397683,Clay County
48079,TX,2953.0000000000005,73070000.0,24744.327802235013,Cochran County
48081,TX,3238.0,5690000.0,1757.2575663990117,Coke County
48083,TX,8338.0,650000.0,77.95634444710961,Coleman County
48085,TX,914127.0,6320000.0,6.913700175139778,Collin County
48087,TX,3043.9999999999995,34470000.0,11323.915900131407,Collingsworth County
48089,TX,20870.0,26630000.0,1275.994250119789,Colorado County
48091,TX,129048.0,16110000.0,124.83726985307793,Comal County
48093,TX,13430.0,17140000.0,1276.247207743857,Comanche County
48095,TX,4081.0000000000005,4580000.0,1122.2739524626315,Concho County
48097,TX,39229.0,9440000.0,240.63830329603098,Cooke County
48099,TX,75503.0,610000.0,8.079149172880548,Coryell County
48101,TX,1426.0,3940000.0,2762.9733520336604,Cottle County
48103,TX,5048.0,24270000.0,4807.844690966719,Crane County
48105,TX,3710.0,12650000.0,3409.7035040431265,Crockett County
48107,TX,5977.0,40280000.0,6739.166806090012,Crosby County
48109,TX,2235.9999999999995,45470000.0,20335.420393559933,Culberson County
48111,TX,7121.0,266910000.00000003,37482.09521134673,Dallam County
48113,TX,2553385.0,7720000.0,3.0234375152983195,Dallas County
48115,TX,13520.0,55410000.0,4098.372781065089,Dawson County
48117,TX,18952.0,110990000.0,5856.373997467285,Deaf Smith County
48119,TX,5217.000000000001,590000.0,113.09181521947477,Delta County
48121,TX,780612.0,12290000.0,15.744057226893771,Denton County
48123,TX,20796.999999999996,11030000.0,530.3649564841083,DeWitt County
48125,TX,2206.0,7930000.0,3594.7416137805985,Dickens County
48127,TX,10980.0,16280000.000000002,1482.6958105646631,Dimmit County
48129,TX,3498.9999999999995,23970000.0,6850.528722492141,Donley County
48131,TX,11388.0,8340000.0,732.3498419388831,Duval County
48133,TX,18171.0,4010000.0,220.68130537669913,Eastland County
48135,TX,159436.0,70960000.0,445.06886775884993,Ector County
48137,TX,1894.0000000000002,560000.0,295.6705385427666,Edwards County
48139,TX,163632.0,8369999.999999999,51.1513640363743,Ellis County
48141,TX,835593.0000000001,115000000.0,137.62681113891568,El Paso County
48143,TX,41122.0,10470000.0,254.60823889888624,Erath County
48145,TX,17142.0,6510000.0,379.76898844942247,Falls County
48147,TX,33693.00000000001,4300000.0,127.62294838690526,Fannin County
48149,TX,25110.0,4340000.0,172.8395061728395,Fayette County
48151,TX,3827.0,6370000.0,1664.4891559968644,Fisher County
48153,TX,5901.0,74830000.0,12680.901542111507,Floyd County
48155,TX,1220.0,2170000.0,1778.688524590164,Foard County
48157,TX,716087.0,77270000.0,107.90588294439084,Fort Bend County
48159,TX,10651.0,4780000.0,448.7841517228429,Franklin County
48161,TX,19691.0,6570000.0,333.6549692753034,Freestone County
48163,TX,18793.0,57880000.0,3079.8701644229236,Frio County
48165,TX,20051.0,339470000.0,16930.32766445564,Gaines County
48167,TX,322225.0,1690000.0,5.244782372565754,Galveston County
48169,TX,6415.0,15130000.0,2358.5346843335933,Garza County
48171,TX,25963.0,5920000.0,228.01679312868313,Gillespie County
48173,TX,1315.0,42970000.0,32676.80608365019,Glasscock County
48175,TX,7531.000000000001,4420000.0,586.9074492099322,Goliad County
48177,TX,20573.0,42200000.0,2051.2321975404657,Gonzales County
48179,TX,23210.0,29530000.0,1272.2964239551918,Gray County
48181,TX,125467.00000000001,13530000.0,107.83712051774569,Grayson County
48183,TX,124107.99999999999,21930000.0,176.70093789280307,Gregg County
48185,TX,27511.999999999996,3830000.0,139.21198022681014,Grimes County
48187,TX,151249.0,40860000.0,270.1505464498939,Guadalupe County
48189,TX,34360.0,190980000.0,5558.207217694994,Hale County
48191,TX,3138.0,24800000.0,7903.123008285532,Hall County
48193,TX,8158.999999999999,950000.0,116.43583772521144,Hamilton County
48195,TX,5610.0,135100000.0,24081.99643493761,Hansford County
48197,TX,3840.0,11780000.0,3067.7083333333335,Hardeman County
48199,TX,55865.0,7130000.0,127.62910588024702,Hardin County
48201,TX,4538028.0,213990000.0,47.154843469454136,Harris County
48203,TX,66746.00000000001,5270000.0,78.9560423096515,Harrison County
48205,TX,6193.0,302100000.0,48780.88164056192,Hartley County
48207,TX,5737.0,36570000.0,6374.41171343908,Haskell County
48209,TX,194739.0,8560000.0,43.95626967376848,Hays County
48211,TX,4263.999999999999,7340000.0,1721.3883677298315,Hemphill County
48213,TX,79545.0,6800000.0,85.48620277830159,Henderson County
48215,TX,842304.0,11860000.0,14.080427019223464,Hidalgo County
48217,TX,34855.0,3700000.0,106.15406684837183,Hill County
48219,TX,23433.000000000004,134870000.0,5755.558400546237,Hockley County
48221,TX,55423.0,8630000.0,155.71152770510437,Hood County
48223,TX,36223.0,4540000.0,125.33473207630512,Hopkins County
48225,TX,22785.0,6550000.0,287.46982664033357,Houston County
48227,TX,37205.99999999999,33620000.0,903.6176960705264,Howard County
48229,TX,3378.9999999999995,75250000.0,22269.902337969816,Hudspeth County
48231,TX,89844.0,1480000.0,16.472997640354393,Hunt County
48233,TX,21734.0,55430000.0,2550.3818901260697,Hutchinson County
48235,TX,1554.0,4780000.0,3075.933075933076,Irion County
48237,TX,8878.0,3330000.0,375.08447848614554,Jack County
48239,TX,14815.999999999998,42900000.0,2895.518358531318,Jackson County
48241,TX,35506.0,43820000.0,1234.1576071649863,Jasper County
48243,TX,2156.0,2100000.0,974.025974025974,Jeff Davis County
48245,TX,254308.0,14510000.0,57.05679726945279,Jefferson County
48247,TX,5200.0,1260000.0,242.30769230769232,Jim Hogg County
48249,TX,41382.0,3140000.0,75.87840123725292,Jim Wells County
48251,TX,159990.0,12230000.0,76.44227764235265,Johnson County
48253,TX,19970.0,3930000.0,196.79519278918377,Jones County
48255,TX,14975.0,15660000.0,1045.7429048414024,Karnes County
48257,TX,114690.0,940000.0,8.19600662655855,Kaufman County
48259,TX,40384.0,3430000.0,84.93462757527733,Kendall County
48261,TX,407.0,840000.0,2063.882063882064,Kenedy County
48263,TX,764.0,17640000.0,23089.005235602093,Kent County
48265,TX,50955.0,4850000.0,95.18202335393975,Kerr County
48267,TX,4388.0,370000.0,84.32087511394712,Kimble County
48269,TX,282.0,2690000.0,9539.00709219858,King County
48271,TX,3549.0,3830000.0,1079.1772330233869,Kinney County
48273,TX,31857.0,5040000.0,158.20698747528016,Kleberg County
48275,TX,3860.0,26550000.0,6878.238341968912,Knox County
48277,TX,49440.0,3860000.0,78.07443365695792,Lamar County
48279,TX,13385.0,169150000.0,12637.280537915578,Lamb County
48281,TX,20588.0,310000.0,15.05731494074218,Lampasas County
48283,TX,7631.0,16790000.0,2200.2358799633075,La Salle County
48285,TX,19836.0,9850000.0,496.57188949384954,Lavaca County
48287,TX,16898.0,11460000.0,678.1867676648124,Lee County
48289,TX,17086.0,7850000.0,459.4404775839869,Leon County
48291,TX,79654.0,11080000.0,139.10161448263742,Liberty County
48293,TX,23320.0,3740000.0,160.37735849056602,Limestone County
48295,TX,3569.0,33390000.0,9355.561782011768,Lipscomb County
48297,TX,12229.000000000002,4170000.0,340.9927222176792,Live Oak County
48299,TX,19796.0,1090000.0,55.061628611840774,Llano County
48301,TX,111.99999999999999,14340000.0,128035.7142857143,Loving County
48303,TX,299453.0,159500000.0,532.637843000404,Lubbock County
48305,TX,5724.0,59810000.0,10448.986722571628,Lynn County
48307,TX,8341.000000000002,8850000.0,1061.0238580505932,McCulloch County
48309,TX,245671.0,12890000.0,52.46854533095075,McLennan County
48311,TX,820.0,7690000.0,9378.048780487805,McMullen County
48313,TX,14065.0,5240000.0,372.555990046214,Madison County
48315,TX,10160.0,680000.0,66.92913385826772,Marion County
48317,TX,5641.0,50990000.0,9039.177450806594,Martin County
48319,TX,4032.0,5500000.0,1364.0873015873017,Mason County
48321,TX,36770.0,45760000.0,1244.4927930378026,Matagorda County
48323,TX,57706.0,1600000.0,27.726752850656776,Maverick County
48325,TX,48417.0,28270000.0,583.8858252266766,Medina County
48327,TX,2164.0,930000.0,429.7597042513863,Menard County
48329,TX,161077.0,21860000.0,135.71149201934477,Midland County
48331,TX,24513.0,15600000.0,636.3970138293967,Milam County
48333,TX,4900.0,1110000.0,226.53061224489795,Mills County
48335,TX,9067.0,20070000.0,2213.52156170729,Mitchell County
48337,TX,19262.0,7030000.0,364.96729311597966,Montague County
48339,TX,537559.0,76430000.0,142.17974213063124,Montgomery County
48341,TX,22255.0,147040000.0,6607.054594473152,Moore County
48343,TX,12515.999999999998,500000.0,39.94886545222116,Morris County
48345,TX,1148.0,8410000.0,7325.783972125436,Motley County
48347,TX,65664.0,6870000.0,104.62353801169591,Nacogdoches County
48349,TX,48323.0,1380000.0,28.557829604950022,Navarro County
48351,TX,13985.999999999998,2930000.0,209.49520949520954,Newton County
48353,TX,15107.000000000002,14100000.0,933.3421592639173,Nolan County
48355,TX,359715.0,5280000.0,14.678286977190275,Nueces County
48357,TX,10747.0,73090000.0,6800.967711919606,Ochiltree County
48359,TX,2069.0,4640000.0,2242.6292895118413,Oldham County
48361,TX,84260.0,13260000.0,157.37004509850462,Orange County
48363,TX,27895.0,1800000.0,64.52769313497042,Palo Pinto County
48365,TX,23766.0,11750000.0,494.40377009172767,Panola County
48367,TX,126042.0,9640000.0,76.48244236048302,Parker County
48369,TX,9749.0,140310000.0,14392.245358498307,Parmer County
48371,TX,16203.0,165260000.0,10199.345800160465,Pecos County
48373,TX,46972.0,5930000.0,126.24542280507536,Polk County
48375,TX,121802.0,7600000.0,62.3963481716228,Potter County
48377,TX,6876.0,4400000.0,639.9069226294357,Presidio County
48379,TX,11161.0,280000.0,25.08735776364125,Rains County
48381,TX,130269.0,11630000.0,89.27680415140978,Randall County
48383,TX,3792.0,38270000.0,10092.299578059072,Reagan County
48385,TX,3307.0,530000.0,160.26610220743876,Real County
48387,TX,12455.0,2970000.0,238.45845042151745,Red River County
48389,TX,14732.000000000002,63200000.0,4289.980993755091,Reeves County
48391,TX,7289.0,12360000.0,1695.7058581424064,Refugio County
48393,TX,915.9999999999999,7320000.0,7991.2663755458525,Roberts County
48395,TX,16659.000000000004,50650000.0,3040.39858334834,Robertson County
48397,TX,90861.0,110000.0,1.2106404287868282,Rockwall County
48399,TX,10550.999999999998,4740000.0,449.24651691782776,Runnels County
48401,TX,53070.0,22030000.0,415.112116073111,Rusk County
48403,TX,10368.0,970000.0,93.5570987654321,Sabine County
48405,TX,8472.999999999998,1400000.0,165.23073291632247,San Augustine County
48407,TX,27413.0,3190000.0,116.36814649983585,San Jacinto County
48409,TX,67357.0,9420000.0,139.85183425627625,San Patricio County
48411,TX,5901.0,4510000.0,764.2772411455685,San Saba County
48413,TX,3211.0000000000005,2620000.0,815.945188414824,Schleicher County
48415,TX,17615.0,45370000.0,2575.6457564575644,Scurry County
48417,TX,3350.0,1310000.0,391.04477611940297,Shackelford County
48419,TX,25401.999999999996,7310000.0,287.77261632942293,Shelby County
48421,TX,3072.0,225420000.0,73378.90625,Sherman County
48423,TX,222935.99999999997,22820000.0,102.36121577493094,Smith County
48425,TX,8738.999999999998,1160000.0,132.73829957661061,Somervell County
48427,TX,63795.0,1960000.0,30.72341092562113,Starr County
48429,TX,9440.0,32090000.000000004,3399.3644067796613,Stephens County
48431,TX,1351.9999999999998,2480000.0,1834.3195266272191,Sterling County
48433,TX,1410.0,4770000.0,3382.978723404255,Stonewall County
48435,TX,3913.0000000000005,2410000.0,615.8957321748019,Sutton County
48437,TX,7532.999999999999,67720000.0,8989.778308774725,Swisher County
48439,TX,1982497.9999999998,14070000.0,7.097106781444421,Tarrant County
48441,TX,136051.00000000003,1780000.0,13.083329045725497,Taylor County
48443,TX,837.0000000000001,530000.0,633.2138590203106,Terrell County
48445,TX,12739.0,89210000.0,7002.904466598634,Terry County
48447,TX,1579.0,1380000.0,873.9708676377454,Throckmorton County
48449,TX,32623.000000000004,5100000.0,156.3314226159458,Titus County
48451,TX,118105.0,47700000.0,403.8779052537996,Tom Green County
48453,TX,1176558.0,13740000.0,11.678132314769012,Travis County
48455,TX,14402.000000000002,950000.0,65.96306068601582,Trinity County
48457,TX,21346.999999999996,4680000.0,219.23455286457119,Tyler County
48459,TX,40603.0,19860000.0,489.12641923010614,Upshur County
48461,TX,3651.0000000000005,29550000.0,8093.672966310599,Upton County
48463,TX,27245.0,37870000.0,1389.9798128096897,Uvalde County
48465,TX,48988.0,8880000.0,181.2688821752266,Val Verde County
48467,TX,53547.0,5970000.0,111.49083982295927,Van Zandt County
48469,TX,92382.0,25220000.0,272.99690415881884,Victoria County
48471,TX,70699.0,4470000.0,63.22578820068176,Walker County
48473,TX,48656.00000000001,15900000.0,326.7839526471555,Waller County
48475,TX,11720.999999999998,24690000.0,2106.4755566931153,Ward County
48477,TX,34765.0,2190000.0,62.99439091039839,Washington County
48479,TX,269721.0,4820000.0,17.87031784696038,Webb County
48481,TX,41486.00000000001,112370000.0,2708.6245962493367,Wharton County
48483,TX,5657.0,18500000.0,3270.284603146544,Wheeler County
48485,TX,131705.0,10650000.0,80.86253369272237,Wichita County
48487,TX,13027.000000000002,21490000.0,1649.6507254164426,Wilbarger County
48489,TX,21903.000000000004,1240000.0,56.61324932657626,Willacy County
48491,TX,508514.0,13540000.0,26.62660221744141,Williamson County
48493,TX,47520.0,15580000.0,327.8619528619529,Wilson County
48495,TX,8005.000000000001,15640000.0,1953.778888194878,Winkler County
48497,TX,62953.0,7450000.0,118.34225533334393,Wise County
48499,TX,43356.0,11880000.0,274.0105175754221,Wood County
48501,TX,8546.0,121510000.0,14218.347765036275,Yoakum County
48503,TX,18270.0,2670000.0,146.14121510673235,Young County
48505,TX,14374.0,830000.0,57.74314734938083,Zapata County
48507,TX,12235.0,31780000.0,2597.4662852472416,Zavala County
49001,UT,6354.0,72970000.0,11484.104501101669,Beaver County
49003,UT,52097.0,56560000.0,1085.6671209474634,Box Elder County
49005,UT,120782.99999999999,56260000.0,465.79402730516716,Cache County
49007,UT,20479.0,4320000.0,210.94780018555593,Carbon County
49009,UT,1109.0,650000.0,586.1136158701532,Daggett County
49011,UT,336043.0,28430000.0,84.6022681621102,Davis County
49013,UT,20862.0,5650000.0,270.8273415779887,Duchesne County
49015,UT,10370.0,1560000.0,150.43394406943105,Emery County
49017,UT,5008.999999999999,5580000.0,1113.9948093431824,Garfield County
49019,UT,9516.0,3280000.0,344.68263976460696,Grand County
49021,UT,48368.0,147060000.0,3040.4399603043335,Iron County
49023,UT,10594.000000000002,36590000.0,3453.8417972437223,Juab County
49025,UT,7131.0,3430000.0,480.9984574393493,Kane County
49027,UT,12645.0,175690000.0,13894.029260577303,Millard County
49029,UT,11065.0,2130000.0,192.49887031179395,Morgan County
49031,UT,1517.0,2400000.0,1582.0698747528015,Piute County
49033,UT,2311.0,3140000.0,1358.7191691908265,Rich County
49035,UT,1107313.9999999998,110520000.0,99.80908757588183,Salt Lake County
49037,UT,15772.0,9140000.0,579.507988840984,San Juan County
49039,UT,28778.000000000004,17320000.0,601.8486343734796,Sanpete County
49041,UT,20984.0,33740000.0,1607.891727030118,Sevier County
49043,UT,39633.0,12810000.0,323.21550223298766,Summit County
49045,UT,62952.0,78750000.0,1250.9531071292413,Tooele County
49047,UT,37928.00000000001,44540000.0,1174.3303100611683,Uintah County
49049,UT,575205.0,142060000.0,246.97281838648829,Utah County
49051,UT,29160.999999999996,14570000.0,499.6399300435514,Wasatch County
49053,UT,155602.0,37040000.0,238.04321281217466,Washington County
49055,UT,2691.9999999999995,15540000.0,5772.659732540863,Wayne County
49057,UT,243645.0,25840000.0,106.05594204683042,Weber County
50001,VT,37035.0,5180000.0,139.86769272309976,Addison County
50003,VT,36317.0,2660000.0,73.24393534708264,Bennington County
50005,VT,30780.0,1870000.0,60.75373619233268,Caledonia County
50007,VT,161382.0,2660000.0,16.482631272384776,Chittenden County
50009,VT,6162.999999999999,420000.0,68.1486289144897,Essex County
50011,VT,48799.0,3230000.0,66.1898809401832,Franklin County
50013,VT,6861.000000000001,250000.0,36.43783704999271,Grand Isle County
50015,VT,25235.0,1890000.0,74.89597780859917,Lamoille County
50017,VT,28899.0,2210000.0,76.47323436797122,Orange County
50019,VT,27100.0,2590000.0,95.5719557195572,Orleans County
50021,VT,59736.00000000001,4870000.0,81.52537833132449,Rutland County
50023,VT,58611.99999999999,1860000.0,31.734115880707026,Washington County
50025,VT,43386.0,1680000.0,38.72216844143272,Windham County
50027,VT,55736.99999999999,5360000.0,96.16592209842655,Windsor County
51001,VA,32973.0,7950000.0,241.10635974888544,Accomack County
51003,VA,105702.99999999999,3040000.0,28.75982706261885,Albemarle County
51005,VA,15677.0,590000.0,37.63475154685208,Alleghany County
51007,VA,12902.999999999998,1040000.0,80.6014105246842,Amelia County
51009,VA,31914.0,1100000.0,34.46763176035596,Amherst County
51011,VA,15414.000000000002,1090000.0,70.71493447515245,Appomattox County
51013,VA,229164.00000000003,30000.0,0.13091061423260197,Arlington County
51015,VA,74314.0,6780000.0,91.23449148208951,Augusta County
51017,VA,4470.0,300000.0,67.11409395973155,Bath County
51019,VA,77723.99999999999,5730000.0,73.72240234676549,Bedford County
51021,VA,6561.0,410000.0,62.49047401310776,Bland County
51023,VA,33347.0,2770000.0,83.06594296338501,Botetourt County
51025,VA,16698.0,850000.0,50.904299916157626,Brunswick County
51027,VA,22776.0,500000.0,21.95293291183702,Buchanan County
51029,VA,17032.0,960000.0,56.364490371066225,Buckingham County
51031,VA,55086.00000000001,2190000.0,39.756017862977885,Campbell County
51033,VA,29984.0,1990000.0,66.36872998932765,Caroline County
51035,VA,29724.0,2820000.0,94.87283003633428,Carroll County
51036,VA,7040.0,770000.0,109.375,Charles City County
51037,VA,12200.999999999998,850000.0,69.66642078518156,Charlotte County
51041,VA,335686.99999999994,2910000.0,8.66878967609708,Chesterfield County
51043,VA,14363.0,740000.0,51.52126992968043,Clarke County
51045,VA,5211.0,470000.0,90.19382076376895,Craig County
51047,VA,49431.99999999999,2440000.0,49.360737983492484,Culpeper County
51049,VA,9719.0,630000.0,64.82148369173784,Cumberland County
51051,VA,15115.0,320000.0,21.171022163413827,Dickenson County
51053,VA,27851.999999999996,1550000.0,55.65129972712912,Dinwiddie County
